# wikipedia-top.tsv  -- aggregated (reading, kanji, count) from mine_wikipedia.ps1
# generated from 26464 raw rows, 6661 distinct pairs
# columns: reading<TAB>kanji<TAB>count
ねん	年	1226
つき	月	503
にち	日	336
けん	県	119
だい	第	117
にっぽん	日本	111
てき	的	107
てあて	手当	106
しゃ	者	96
し	市	86
し	氏	82
ご	語	79
じけん	事件	73
い	位	72
とうきょう	東京	69
まち	町	69
さつじん	殺人	68
けんきゅう	研究	65
きろく	記録	64
じだい	時代	63
つな	綱	63
しょうわ	昭和	61
にん	人	60
せい	性	60
かい	会	60
ほんこん	香港	57
えき	駅	56
さいぼう	細胞	56
ばあい	場合	56
きゃくちゅう	脚注	55
ぶ	部	55
こう	高	54
せん	戦	54
に	二	53
むら	村	53
まん	万	52
め	目	52
か	家	50
うつのみや	宇都宮	50
しょう	勝	49
いち	一	49
がいぶ	外部	48
しゅう	州	48
しゅっぱん	出版	48
めいじ	明治	47
がっこう	学校	47
さくひん	作品	47
いちらん	一覧	46
じょう	場	46
しゃ	社	46
かんれん	関連	44
かつどう	活動	44
やく	約	44
へん	編	44
かい	回	44
さく	作	44
ご	後	42
だいがく	大学	42
だいひょう	代表	42
だい	大	42
く	区	41
こ	子	41
ぐん	郡	40
はつ	初	40
か	科	40
たのはた	田野畑	40
へいせい	平成	39
たい	体	38
げんざい	現在	38
ちゅうごく	中国	36
はが	芳賀	36
しきゅう	支給	36
ちゅう	中	35
りくぐん	陸軍	35
しょうがっこう	小学校	35
せんしゅ	選手	35
か	化	35
あらわす	表す	35
はい	敗	34
しゅつじょう	出場	34
こうもく	項目	34
りつ	率	34
せつごう	接合	33
えん	円	33
じかん	時間	33
ぼうぎょ	防御	33
しん	新	32
ふん	分	32
しゅうろく	収録	32
きょく	曲	31
ぶんこ	文庫	31
ばん	版	31
かんけい	関係	31
こく	国	31
ごう	号	30
えいご	英語	30
こくさい	国際	30
きゅう	級	30
ぞく	属	29
びしん	美神	29
じょう	上	29
も	藻	29
た	他	28
ち	地	28
さい	歳	28
ちいき	地域	28
えいが	映画	28
れきし	歴史	28
じ	時	28
せかい	世界	27
いいん	委員	27
じん	人	27
きんむ	勤務	27
せん	線	27
たいしょう	大正	27
げん	現	26
さん	三	26
じんぶつ	人物	26
こうえん	公園	26
しずおか	静岡	26
こうくう	航空	26
こっか	国家	25
しゅっしん	出身	25
ふ	不	25
めい	名	25
たいせん	対戦	25
かれ	彼	25
しあい	試合	25
かん	館	25
れんぞく	連続	25
きょうぎ	競技	25
かんこう	刊行	25
ちょう	長	25
しょう	賞	24
じょうほう	情報	24
あめりかがっしゅうこく	アメリカ合衆国	24
いか	以下	24
きょういく	教育	24
だか	高	24
かくとく	獲得	24
そつぎょう	卒業	23
うまれ	生まれ	23
せいせき	成績	23
どうねん	同年	23
じょう	城	23
こうしき	公式	23
いん	員	23
どう	同	23
やきゅう	野球	23
ぼいん	母音	23
おんな	女	23
ほん	本	23
しょうせつ	小説	23
いち	位置	22
いっぱん	一般	22
じょうやく	条約	22
じゅしょう	受賞	22
とりしまりやく	取締役	22
そうごう	総合	22
せいかつ	生活	22
もんだい	問題	22
こうとう	高等	22
じ	次	22
ぶんがく	文学	21
えど	江戸	21
どうろ	道路	21
き	期	21
しよう	使用	21
てん	点	21
もと	元	21
そのご	その後	21
かつじょう	割譲	21
さっきょく	作曲	21
とうきょうだいがく	東京大学	21
ぐん	軍	21
よこはま	横浜	21
しゅつえん	出演	21
きょうじゅ	教授	21
ちり	地理	21
さいがい	災害	21
はくしゅう	白秋	21
がいよう	概要	21
まえ	前	21
きた	北	21
なか	中	21
しら	知ら	21
のち	後	20
たいかい	大会	20
うけ	受け	20
しょくぶつ	植物	20
よば	呼ば	20
さくたい	錯体	20
こ	個	20
けい	系	20
たね	種	20
しゃかい	社会	20
にたいして	に対して	20
とくべつ	特別	20
きょく	局	20
くだり	行	19
わせだだいがく	早稲田大学	19
いじょう	以上	19
おも	主	19
でんせつ	伝説	19
しょくいん	職員	19
とうじ	当時	19
しゅう	集	19
なごや	名古屋	19
がた	型	19
へんきょく	編曲	19
つとめ	務め	19
いこう	以降	19
ない	内	18
おんがく	音楽	18
へだれ	部垂	18
へんしゅう	編集	18
おおく	多く	18
ぶんるい	分類	18
るい	類	18
ろうどう	労働	18
そうかん	創刊	18
はっぴょう	発表	18
しばざき	柴崎	18
しゅってん	出典	18
と	都	18
ちく	地区	18
にかんする	に関する	18
かいさい	開催	18
さんりく	三陸	18
いちぶ	一部	17
りょうすけ	亮介	17
ちょうさ	調査	17
だい	代	17
ま	間	17
こくれん	国連	17
ぐん	群	17
ぶんか	文化	17
かべ	壁	17
ほうきゅう	俸給	17
こやま	小山	17
けっこん	結婚	17
そんざい	存在	17
ぶんけん	文献	17
し	詩	17
けいれき	経歴	17
きごう	記号	17
さい	際	17
だん	団	17
ねんど	年度	17
がく	学	17
はつばい	発売	17
はっせい	発生	17
ちょうせん	挑戦	17
ほう	法	17
ふくむ	含む	16
へ	経	16
きゅう	旧	16
しえん	支援	16
ど	度	16
もつ	持つ	16
けいせい	形成	16
じしん	自身	16
けいやく	契約	16
し	史	16
とし	都市	16
せんぱつ	先発	16
もちい	用い	16
ぜい	勢	16
おおさか	大阪	16
がく	額	16
しりょう	資料	16
ふく	副	15
ず	図	15
ねんだい	年代	15
かんせい	完成	15
うめだ	梅田	15
とう	等	15
しゃちょう	社長	15
なる	成	15
かいしゃ	会社	15
さんか	参加	15
きりしたん	切支丹	15
べつ	別	15
おこなっ	行っ	15
しめす	示す	15
すう	数	15
かしい	香椎	15
とくしゅ	特殊	15
ながまさ	長政	15
せつりつ	設立	15
おとうと	弟	15
かん	官	14
どう	道	14
はいぐう	配偶	14
せいじ	政治	14
いわて	岩手	14
さんこう	参考	14
たいしょう	対象	14
ちょうせん	朝鮮	14
かぞく	家族	14
ひかりがおか	光が丘	14
とほ	徒歩	14
ちょうせい	調整	14
さっか	作家	14
うみ	海	14
ひだり	左	14
さたけ	佐竹	14
は	派	14
とうばん	登板	14
ながの	長野	14
ひょうき	表記	14
たい	対	14
きねん	記念	14
か	下	14
てつどう	鉄道	14
とうじょう	登場	14
じ	字	14
がい	外	14
ぜんこく	全国	14
しゅうにん	就任	14
かいし	開始	14
おこなう	行う	13
つうきん	通勤	13
ぶつ	物	13
かつやく	活躍	13
ちち	父	13
すいしん	推進	13
ぎょうせい	行政	13
つかわ	使わ	13
いちぞく	一族	13
けん	権	13
うまれる	生まれる	13
たんさいぼう	単細胞	13
みつひこ	光彦	13
りょくそう	緑藻	13
ちゅうしん	中心	13
じゅく	熟	13
じゅうぎょう	従業	13
くに	国	13
くかん	区間	13
ちゅうにちしんぶんしゃ	中日新聞社	13
げかん	下巻	13
つよ	強	13
ねんかん	年間	13
えいきょう	影響	13
はじめて	初めて	13
やぎゅう	柳生	13
しょうきん	賞金	13
がわ	側	13
うえ	上	13
いとじょう	糸状	13
こうだんしゃ	講談社	13
かん	間	13
もくてき	目的	13
やしき	屋敷	13
あいち	愛知	13
むすこ	息子	13
おこなわ	行わ	12
せん	選	12
ひとびと	人々	12
さかした	坂下	12
こくりつ	国立	12
じしん	地震	12
ひがし	東	12
さくし	作詞	12
けいかく	計画	12
ぜん	全	12
こうぞう	構造	12
うんどう	運動	12
しせつ	施設	12
じょう	条	12
ぶん	分	12
ろん	論	12
おおきな	大きな	12
たすう	多数	12
ふんきゅう	墳丘	12
きん	金	12
えきでん	駅伝	12
かく	各	12
しじょう	史上	12
けいとう	系統	12
かんこく	韓国	12
しょぞく	所属	12
は	葉	12
きょうかい	協会	12
せんそう	戦争	12
はかせ	博士	12
む	無	12
け	毛	12
むち	鞭	12
だし	出し	12
やく	訳	12
および	及び	12
かぶ	株	12
ひがしにっぽん	東日本	12
しょうり	勝利	12
ばん	番	12
かんがえ	考え	12
めん	面	12
みどり	緑	12
りじ	理事	12
しょく	職	12
しゅ	種	12
そのた	その他	12
つま	妻	12
さいたま	埼玉	12
いばらき	茨城	11
とう	島	11
あきた	秋田	11
おうじ	応じ	11
しんぶん	新聞	11
じぎょう	事業	11
ぶんれつ	分裂	11
きぎょう	企業	11
こうむいん	公務員	11
がんねん	元年	11
いしかわ	石川	11
ないよう	内容	11
ちょさく	著作	11
かく	核	11
あと	跡	11
し	誌	11
しょ	書	11
じてん	時点	11
おなじ	同じ	11
きのう	機能	11
じんじゃ	神社	11
さんしん	三振	11
さんしょう	参照	11
りんせつ	隣接	11
どくりつ	独立	11
ほうそう	放送	11
こおりやま	郡山	11
けいたい	形態	11
とくに	特に	11
ゆらい	由来	11
あたえ	与え	11
しゅ	手	11
とうしゅ	投手	11
ほうじん	法人	11
たっせい	達成	11
せんごく	戦国	11
つなみ	津波	11
たなだ	棚田	11
ひがい	被害	11
おとこ	男	11
せい	正	11
きゅうよ	給与	11
ほんるいだ	本塁打	11
まい	枚	11
きゅう	給	11
あさみ	浅見	11
こうつう	交通	11
ちゅうおう	中央	11
つうじょう	通常	11
さいご	最後	11
らん	乱	11
びじゅつかん	美術館	10
となり	隣	10
さんせん	参戦	10
せっち	設置	10
むすめ	娘	10
かせん	河川	10
ほうりつ	法律	10
ぎふ	岐阜	10
しゅぎ	主義	10
ふよう	扶養	10
だつ	奪	10
たんとう	担当	10
かた	方	10
はいし	廃止	10
みぎ	右	10
え	得	10
りくじょう	陸上	10
しょご	諸語	10
いっぽう	一方	10
