# wikipedia-top-combined.tsv  -- merged (reading, kanji, count) across all domain runs
# generated from 1134915 raw rows, 38760 distinct pairs
# columns: reading<TAB>kanji<TAB>count
ねん	年	27547
つき	月	11518
せい	性	10412
てき	的	10193
にち	日	8359
ばあい	場合	5171
にっぽん	日本	4774
しょう	症	4201
だい	第	4106
ちりょう	治療	3709
しゃ	者	3555
さいぼう	細胞	3106
しょうがい	障害	2906
かんじゃ	患者	2878
しっかん	疾患	2696
けんさ	検査	2657
しゅじゅつ	手術	2612
かんれん	関連	2553
しんけい	神経	2543
がく	学	2532
ご	後	2469
しよう	使用	2434
しょうじょう	症状	2382
けんきゅう	研究	2314
しょうこうぐん	症候群	2291
ほう	法	2286
ちゅう	中	2279
ない	内	2269
か	化	2221
かのう	可能	2198
がた	型	2175
けん	県	2156
し	市	2067
しんだん	診断	2031
ひつよう	必要	2025
にん	人	1972
いりょう	医療	1965
ますい	麻酔	1963
かい	回	1821
おおく	多く	1816
おおい	多い	1815
ぶ	部	1809
げんいん	原因	1808
げか	外科	1797
のう	脳	1781
かい	会	1756
がっかい	学会	1742
こうもく	項目	1736
きゃくちゅう	脚注	1712
やく	薬	1707
すじ	筋	1692
せいしん	精神	1683
おこなわ	行わ	1680
きのう	機能	1672
いち	一	1655
おこなう	行う	1644
たい	体	1642
いっぱん	一般	1622
じょうたい	状態	1613
もちい	用い	1575
いがく	医学	1568
か	科	1568
そしき	組織	1566
がいぶ	外部	1561
い	医	1557
き	期	1550
かんせん	感染	1511
じ	時	1498
だい	大	1471
いじょう	異常	1469
ひふ	皮膚	1452
すう	数	1433
はっせい	発生	1424
とう	等	1391
じかん	時間	1390
よば	呼ば	1385
そんざい	存在	1380
じゅつ	術	1374
びょう	病	1374
げんざい	現在	1333
えい	英	1311
けい	系	1308
えき	駅	1302
しょうわ	昭和	1284
に	二	1270
ち	血	1255
せん	線	1252
えん	炎	1250
りょうほう	療法	1234
いじょう	以上	1234
けいせい	形成	1231
えいご	英語	1213
せかい	世界	1213
こきゅう	呼吸	1207
いか	以下	1199
けっかん	血管	1195
め	眼	1181
さい	歳	1178
れい	例	1174
しゅよう	腫瘍	1164
つうじょう	通常	1163
りんしょう	臨床	1150
い	位	1144
まく	膜	1143
み	見	1142
おも	主	1137
かんせつ	関節	1134
びょうり	病理	1132
ほん	本	1125
びょういん	病院	1114
ほうこく	報告	1111
りょう	量	1104
はっしょう	発症	1100
だいがく	大学	1091
